role,stream,qualification,experience_years,skills_count,location_type,salary
Research Director,Commerce/Management,Research/PhD,12.0,12,metro,175000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,remote,70000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,135000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,8,metro,75000
Customer Service Representative,Science/Computer Applications,Higher Secondary,1.0,5,non-metro,30000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,10,metro,185000
Financial Manager,Commerce/Management,Undergraduate,15.0,12,non-metro,210000
Product Designer,Design/Arts,Undergraduate,1.0,4,metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,8,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,70000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Delivery Driver,Science/Computer Applications,Higher Secondary,0.0,2,metro,28000
Marketing Director,Commerce/Management,Postgraduate,14.0,7,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,2,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,7,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,7,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,10,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,3,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,11,non-metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,7,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,5,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,7,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,11,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,8,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,9,remote,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,7,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,remote,215000
Product Designer,Design/Arts,Undergraduate,2.0,10,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,9,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,12,metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,8,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,8,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,non-metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,8,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,6,remote,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,9,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,9,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,3,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,8,remote,185000
Product Manager,Commerce/Management,Undergraduate,1.0,2,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,9,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,12,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,remote,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,remote,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,remote,215000
Product Designer,Design/Arts,Undergraduate,2.0,5,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,5,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,7,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,10,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,non-metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,9,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,7,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,5,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,non-metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,non-metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,4,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,9,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,4,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,4,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,12,metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,9,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,5,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,10,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,2,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,11,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,5,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,6,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,8,non-metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,non-metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,9,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,7,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,8,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,10,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,215000
Software Engineer,Engineering/Technology,Postgraduate,2.0,4,non-metro,75000
Research Scientist,Science/Computer Applications,Research/PhD,14.0,7,non-metro,185000
Marketing Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,120000
Graphic Designer,Design/Arts,Undergraduate,3.0,5,metro,60000
Data Scientist,Science/Computer Applications,Postgraduate,10.0,12,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,75000
Product Manager,Commerce/Management,Postgraduate,8.0,6,non-metro,135000
Software Engineer,Engineering/Technology,Undergraduate,2.0,3,metro,70000
Research Director,Commerce/Management,Research/PhD,12.0,11,metro,175000
Delivery Driver,Science/Computer Applications,Higher Secondary,0.0,3,metro,28000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,4,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,8,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,non-metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,non-metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,9,remote,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,non-metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,non-metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,7,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,6,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,11,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,9,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,9,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,7,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,9,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,non-metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,7,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,8,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,7,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,3,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,10,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,3,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,11,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,5,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,9,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,non-metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,7,non-metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,6,remote,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,9,non-metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,10,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,6,non-metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,12,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,2,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,12,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,non-metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,12,metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,9,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,11,remote,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,4,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,6,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,6,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,5,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,11,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,3,metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,7,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,6,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,5,metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,8,metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,9,remote,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,10,non-metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,7,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,9,metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,7,non-metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,5,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,10,metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,7,remote,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,8,non-metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,5,metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,6,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,4,remote,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,7,remote,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,remote,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,4,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,9,metro,170000
Marketing Analyst,Commerce/Management,Undergraduate,3.0,8,non-metro,65000
Product Manager,Commerce/Management,Undergraduate,7.0,9,metro,120000
Receptionist,Science/Computer Applications,Higher Secondary,0.0,4,metro,25000
Marketing Director,Commerce/Management,Postgraduate,14.0,10,metro,195000
Financial Manager,Commerce/Management,Undergraduate,16.0,12,non-metro,215000
Product Designer,Design/Arts,Undergraduate,2.0,6,non-metro,55000
Data Scientist,Science/Computer Applications,Research/PhD,9.0,8,metro,145000
Marketing Analyst,Commerce/Management,Undergraduate,4.0,4,non-metro,75000
Marketing Manager,Commerce/Management,Postgraduate,9.0,9,metro,135000
Software Engineer,Engineering/Technology,Undergraduate,3.0,7,non-metro,80000
Research Scientist,Science/Computer Applications,Research/PhD,13.0,9,metro,185000
Product Manager,Commerce/Management,Undergraduate,1.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Undergraduate,5.0,6,metro,95000
Research Director,Commerce/Management,Research/PhD,12.0,9,metro,170000
